       2.2760900      1.93468
       2.2762900     0.703339
       2.2764900      7.59902
       2.2766900      1.87191
       2.2768900      1.83443
       2.2770900      2.00129
       2.2772900      7.58518
       2.2774900      1.18456
       2.2776900     0.612576
       2.2778900     0.753801
       2.2780900      2.52702
       2.2782900      2.06496
       2.2784900     0.662799
       2.2786900     0.733044
       2.2788900      1.59237
       2.2790900     0.451067
       2.2792900     0.699507
       2.2794900     0.644499
       2.2796900     0.417341
       2.2798900     0.647625
       2.2800900     0.455483
       2.2802900      2.02397
       2.2804900      2.63371
       2.2806900      4.53430
       2.2808900      11.7339
       2.2810900     0.838416
       2.2812900     0.533785
       2.2814900      2.12578
       2.2816900      1.51661
       2.2818900      1.56052
       2.2820900     0.639354
       2.2822900     0.877231
       2.2824900      1.50669
       2.2826900      8.64841
       2.2828900      9.82565
       2.2830900      11.1085
       2.2832900      2.45258
       2.2834900     0.592577
       2.2836900     0.755115
       2.2838900      8.03336
       2.2840900      8.68267
       2.2842900      3.02262
       2.2844900     0.637399
       2.2846900     0.527007
       2.2848900      1.40565
       2.2850900      2.08693
       2.2852900      9.13404
       2.2854900      4.38329
       2.2856900      1.44846
       2.2858900     0.877447
       2.2860900     0.586457
       2.2862900     0.717607
       2.2864900     0.798945
       2.2866900      3.32665
       2.2868900      1.55411
       2.2870900      1.16174
       2.2872900     0.687056
       2.2874900     0.942685
       2.2876900      3.75546
       2.2878900      1.30883
       2.2880900     0.682271
       2.2882900      2.40298
       2.2884900      1.35675
       2.2886900     0.572065
       2.2888900     0.603829
       2.2890900      1.49470
       2.2892900      1.90297
       2.2894900      12.0609
       2.2896900      2.32687
       2.2898900      14.1337
       2.2900900      5.31363
       2.2902900      6.79074
       2.2904900      1.19599
       2.2906900      1.07636
       2.2908900      1.51684
       2.2910900      4.18721
       2.2912900     0.558771
       2.2914900      1.26058
       2.2916900      2.92164
       2.2918900     0.493536
       2.2920900     0.766588
       2.2922900      6.98298
       2.2924900      8.34928
       2.2926900      2.15525
       2.2928900     0.746647
       2.2930900      1.34200
       2.2932900     0.796722
       2.2934900      2.28509
       2.2936900      2.89902
       2.2938900      13.8334
       2.2940900      5.08095
       2.2942900     0.768660
       2.2944900      2.20877
       2.2946900      1.45791
       2.2948900      9.12995
       2.2950900      5.92753
       2.2952900      3.29157
       2.2954900      1.12661
       2.2956900      10.9971
       2.2958900      3.83502
       2.2960900      5.88308
       2.2962900      4.94858
       2.2964900      1.15641
       2.2966900      3.67119
       2.2968900      1.63776
       2.2970900     0.763743
       2.2972900     0.689436
       2.2974900     0.864684
       2.2976900      1.08474
       2.2978900      1.18400
       2.2980900      3.54170
       2.2982900      17.7404
       2.2984900      10.7555
       2.2986900      13.4698
       2.2988900      8.43003
       2.2990900      2.03100
       2.2992900      3.28196
       2.2994900      8.58391
       2.2996900     0.999648
       2.2998900      2.38784
       2.3000900      10.0201
       2.3002900      9.44921
       2.3004900      3.71182
       2.3006900      9.64773
       2.3008900      4.98144
       2.3010900      3.94354
       2.3012900      1.26438
       2.3014900      1.37924
       2.3016900      2.39036
       2.3018900      1.75113
       2.3020900      4.42447
       2.3022900      3.36822
       2.3024900      1.85439
       2.3026900      6.35207
       2.3028900      2.72630
       2.3030900      1.74373
       2.3032900      2.27352
       2.3034900      6.98709
       2.3036900      8.92901
       2.3038900      8.68038
       2.3040900      1.96683
       2.3042900      3.64844
       2.3044900      12.9416
       2.3046900      4.73245
       2.3048900      6.35605
       2.3050900      1.12627
       2.3052900     0.982683
       2.3054900      9.61673
       2.3056900      2.08852
       2.3058900      1.55773
       2.3060900      5.09770
       2.3062900      2.46394
       2.3064900      5.47417
       2.3066900      3.26568
       2.3068900      2.52133
       2.3070900      2.16088
       2.3072900      1.07954
       2.3074900      15.7890
       2.3076900      7.17675
       2.3078900      1.17148
       2.3080900      2.97395
       2.3082900      2.28510
       2.3084900      1.03577
       2.3086900      1.23185
       2.3088900      3.62608
       2.3090900      2.18725
       2.3092900      1.88269
       2.3094900      4.77782
       2.3096900      1.27772
       2.3098900      1.98479
       2.3100900      3.04156
       2.3102900     0.952568
       2.3104900     0.503001
       2.3106900     0.562088
       2.3108900     0.472283
       2.3110900     0.464749
       2.3112900     0.509797
       2.3114900     0.559820
       2.3116900     0.941867
       2.3118900     0.714358
       2.3120900      5.49273
       2.3122900      2.57923
       2.3124900     0.558819
       2.3126900     0.472762
       2.3128900     0.464650
       2.3130900     0.454365
       2.3132900     0.447887
       2.3134900     0.459743
       2.3136900     0.496297
       2.3138900     0.462330
       2.3140900     0.473218
       2.3142900     0.455522
       2.3144900     0.467607
       2.3146900     0.500452
       2.3148900     0.733976
       2.3150900     0.696770
       2.3152900     0.490905
       2.3154900     0.547132
       2.3156900      1.73282
       2.3158900      4.87065
       2.3160900      8.57804
       2.3162900      7.69177
       2.3164900      7.66232
       2.3166900      17.8778
       2.3168900      22.9766
       2.3170900      24.0694
       2.3172900      18.8875
       2.3174900      6.25313
       2.3176900      17.2728
       2.3178900      15.6368
       2.3180900      8.90392
       2.3182900      10.3497
       2.3184900      13.2061
       2.3186900      10.4481
       2.3188900      3.57162
       2.3190900      5.87955
       2.3192900      4.78292
       2.3194900      7.33947
       2.3196900      5.30231
       2.3198900      7.27683
       2.3200900      2.42920
       2.3202900      5.66636
       2.3204900      1.35941
       2.3206900      7.58664
       2.3208900      7.50939
       2.3210900      3.45698
       2.3212900      1.12151
       2.3214900      4.62453
       2.3216900      1.90411
       2.3218900      13.2920
       2.3220900      4.42837
       2.3222900     0.882698
       2.3224900      5.62021
       2.3226900      7.78799
       2.3228900      3.39559
       2.3230900      4.44564
       2.3232900      5.42847
       2.3234900     0.914853
       2.3236900      2.20573
       2.3238900      7.46272
       2.3240900      1.47012
       2.3242900      1.17827
       2.3244900      1.51185
       2.3246900      3.09620
       2.3248900      1.70611
       2.3250900      2.86792
       2.3252900      7.99536
       2.3254900      8.40424
       2.3256900      5.49423
       2.3258900     0.755132
       2.3260900     0.778153
       2.3262900      2.94269
       2.3264900      7.01695
       2.3266900      1.57773
       2.3268900      2.18695
       2.3270900     0.593396
       2.3272900     0.528232
       2.3274900     0.596730
       2.3276900      2.27236
       2.3278900     0.906891
       2.3280900     0.677352
       2.3282900      1.18703
       2.3284900      22.6175
       2.3286900      5.05205
       2.3288900      1.72360
       2.3290900      4.68663
       2.3292900      6.11368
       2.3294900      2.44139
       2.3296900      2.31283
       2.3298900     0.599383
       2.3300900      1.49248
       2.3302900      1.18724
       2.3304900     0.884939
       2.3306900      1.28198
       2.3308900      8.12159
       2.3310900      2.80066
       2.3312900      1.76216
       2.3314900      1.76179
       2.3316900      13.7533
       2.3318900      6.56117
       2.3320900      3.47319
       2.3322900      6.39368
       2.3324900      2.40660
       2.3326900      3.73140
       2.3328900      5.05426
       2.3330900     0.802161
       2.3332900     0.768983
       2.3334900      1.70324
       2.3336900      3.52293
       2.3338900      6.77951
       2.3340900      5.72620
       2.3342900      2.33938
       2.3344900      4.79846
       2.3346900      2.50054
       2.3348900      10.0425
       2.3350900      6.47519
       2.3352900      3.04340
       2.3354900      2.62857
       2.3356900     0.891828
       2.3358900      5.35426
       2.3360900      10.2367
       2.3362900      5.06672
       2.3364900      1.31803
       2.3366900      3.14268
       2.3368900      2.67023
       2.3370900      1.37331
       2.3372900      1.72277
       2.3374900      3.23515
       2.3376900      2.30839
       2.3378900      3.12980
       2.3380900      5.34721
       2.3382900      13.0502
       2.3384900      4.52470
       2.3386900      9.63899
       2.3388900      9.34022
       2.3390900      3.94105
       2.3392900      2.03017
       2.3394900      6.70685
       2.3396900      6.42624
       2.3398900      15.5344
       2.3400900      19.8667
       2.3402900      17.5840
       2.3404900      8.26893
       2.3406900      3.98419
       2.3408900      7.25271
       2.3410900      13.7284
       2.3412900      9.15648
       2.3414900      9.32899
       2.3416900      4.30436
       2.3418900      1.89640
       2.3420900      14.0182
       2.3422900      1.09815
       2.3424900      7.68824
       2.3426900      2.31850
       2.3428900      4.12020
       2.3430900      2.65416
       2.3432900      8.08519
       2.3434900      7.59552
       2.3436900      7.17814
       2.3438900      8.49635
       2.3440900      1.00207
       2.3442900      1.10935
       2.3444900      5.83614
       2.3446900      8.89137
       2.3448900      10.5494
       2.3450900      9.26719
       2.3452900      6.48910
       2.3454900      7.92740
       2.3456900      6.33430
       2.3458900      9.72898
       2.3460900      2.46318
       2.3462900      2.10041
       2.3464900      10.5053
       2.3466900      12.4592
       2.3468900      12.2906
       2.3470900      2.32505
       2.3472900      2.37356
       2.3474900      15.5922
       2.3476900      9.42068
       2.3478900      7.55638
       2.3480900      22.8456
       2.3482900      8.82405
       2.3484900      16.3468
       2.3486900      3.38761
       2.3488900      2.09710
       2.3490900      5.56959
       2.3492900      14.8159
       2.3494900      4.52441
       2.3496900      12.2970
       2.3498900      8.28507
       2.3500900      2.19488
       2.3502900      12.7026
       2.3504900      22.1108
       2.3506900      5.24095
       2.3508900      29.5670
       2.3510900      12.0680
       2.3512900      1.51657
       2.3514900      3.85659
       2.3516900      22.0380
       2.3518900      8.05151
       2.3520900      9.57529
       2.3522900      9.30495
       2.3524900      33.3474
       2.3526900      6.86112
       2.3528900      1.87453
       2.3530900      3.36814
       2.3532900      17.7494
       2.3534900      16.5855
       2.3536900      16.6086
       2.3538900      2.30614
       2.3540900      1.97445
       2.3542900      2.39393
       2.3544900      5.00028
       2.3546900      6.94419
       2.3548900      9.51950
       2.3550900      3.09029
       2.3552900      5.54795
       2.3554900      2.56056
       2.3556900      8.99185
       2.3558900      34.9526
       2.3560900      20.6879
       2.3562900      15.3084
       2.3564900      2.25942
       2.3566900      1.88829
       2.3568900      5.78431
       2.3570900      1.70321
       2.3572900      13.5437
       2.3574900      2.06755
       2.3576900      1.37026
       2.3578900      5.58577
       2.3580900      5.72696
       2.3582900      15.0179
       2.3584900      20.3893
       2.3586900      26.8656
       2.3588900      38.6360
       2.3590900      3.45910
       2.3592900      1.20195
       2.3594900     0.948146
       2.3596900      1.01381
       2.3598900     0.988218
       2.3600900      1.84256
       2.3602900      1.78085
       2.3604900     0.952552
       2.3606900      2.55228
       2.3608900      1.56574
       2.3610900     0.999947
       2.3612900      1.15493
       2.3614900      8.35394
       2.3616900      28.9473
       2.3618900      5.94445
       2.3620900      1.27882
       2.3622900      1.16386
       2.3624900      1.24323
       2.3626900      2.51765
       2.3628900     0.944202
       2.3630900      2.18779
       2.3632900      3.41075
       2.3634900      1.70076
       2.3636900      2.21603
       2.3638900      18.8451
       2.3640900      13.7059
       2.3642900      2.52024
       2.3644900      17.5315
       2.3646900      2.40880
       2.3648900      2.91280
       2.3650900      2.97911
       2.3652900      1.27624
       2.3654900      2.46645
       2.3656900     0.946726
       2.3658900     0.985298
       2.3660900      3.32731
       2.3662900      19.1282
       2.3664900      1.90794
       2.3666900      1.47479
       2.3668900      1.20055
       2.3670900      4.55054
       2.3672900      20.2029
       2.3674900      24.8363
       2.3676900      24.8107
       2.3678900      5.37415
       2.3680900      3.20656
       2.3682900      2.54588
       2.3684900      7.35448
       2.3686900      7.09641
       2.3688900      19.4183
       2.3690900      7.76959
       2.3692900      6.94165
       2.3694900      2.12201
       2.3696900      4.14733
       2.3698900      8.13305
       2.3700900      29.2444
       2.3702900      33.4846
       2.3704900      51.4480
       2.3706900      56.5819
       2.3708900      23.1663
       2.3710900      37.0154
       2.3712900      39.4859
       2.3714900      35.8388
       2.3716900      40.1007
       2.3718900      19.0640
       2.3720900      19.0459
       2.3722900      10.6097
       2.3724900      20.5665
       2.3726900      20.1924
       2.3728900      19.1000
       2.3730900      6.27700
       2.3732900      4.44140
       2.3734900      6.37092
       2.3736900      16.5304
       2.3738900      7.23873
       2.3740900      2.07226
       2.3742900      2.47876
       2.3744900      6.64983
       2.3746900      7.32672
       2.3748900      11.6085
       2.3750900      1.99071
       2.3752900      11.3587
       2.3754900      2.98187
       2.3756900      2.24675
       2.3758900      2.66549
       2.3760900      9.25227
       2.3762900      11.2113
       2.3764900      12.8500
       2.3766900      38.0131
       2.3768900      25.3239
       2.3770900      8.30558
       2.3772900      8.82691
       2.3774900      9.68505
       2.3776900      2.53344
       2.3778900      4.31613
       2.3780900      27.3104
       2.3782900      48.2250
       2.3784900      5.86241
       2.3786900      2.78851
       2.3788900      3.01154
       2.3790900      4.08917
       2.3792900      1.98905
       2.3794900      5.02717
       2.3796900      9.38548
       2.3798900      15.4171
       2.3800900      15.2536
       2.3802900      5.51530
       2.3804900      25.0395
       2.3806900      3.69552
       2.3808900      9.13353
       2.3810900      1.59003
       2.3812900      2.67872
       2.3814900      2.36204
       2.3816900      1.89359
       2.3818900      1.71782
       2.3820900      2.16166
       2.3822900      3.10015
       2.3824900      4.83980
       2.3826900      3.89907
       2.3828900      11.2660
       2.3830900      19.0014
       2.3832900      44.6389
       2.3834900      25.3242
       2.3836900      4.97989
       2.3838900      30.1597
       2.3840900      55.9304
       2.3842900      6.88378
       2.3844900      17.3936
       2.3846900      8.48584
       2.3848900      2.94247
       2.3850900      1.83396
       2.3852900      2.38585
       2.3854900      5.13666
       2.3856900      3.54223
       2.3858900      36.8464
       2.3860900      28.6084
       2.3862900      20.2642
       2.3864900      10.4357
       2.3866900      23.2096
       2.3868900      3.34542
       2.3870900      2.05046
       2.3872900      4.95966
       2.3874900      19.7742
       2.3876900      7.21307
       2.3878900      4.97789
       2.3880900      54.3041
       2.3882900      19.3044
       2.3884900      3.57207
       2.3886900      2.23239
       2.3888900      2.22638
       2.3890900      1.44294
       2.3892900      3.19177
       2.3894900      2.11941
       2.3896900      11.3388
       2.3898900      15.1448
       2.3900900      19.0751
       2.3902900      5.08549
       2.3904900      1.81880
       2.3906900      2.28218
       2.3908900      10.8765
       2.3910900      13.5448
       2.3912900      22.5184
       2.3914900      81.8277
       2.3916900      19.0560
       2.3918900      4.05902
       2.3920900      2.51928
       2.3922900      2.20164
       2.3924900      6.13311
       2.3926900      4.52006
       2.3928900      1.85116
       2.3930900      8.60084
       2.3932900      17.0307
       2.3934900      3.11001
       2.3936900      4.06717
       2.3938900      1.59947
       2.3940900      2.84720
       2.3942900      20.1491
       2.3944900      12.6302
       2.3946900      3.93828
       2.3948900      11.1489
       2.3950900      9.09734
       2.3952900      1.99531
       2.3954900      14.1494
       2.3956900      5.12428
       2.3958900      5.74009
       2.3960900      2.32957
       2.3962900      8.49856
       2.3964900      11.5027
       2.3966900      67.5055
       2.3968900      26.8024
       2.3970900      6.61596
       2.3972900      33.2964
       2.3974900      7.72839
       2.3976900      2.34036
       2.3978900      2.08926
       2.3980900      14.7039
       2.3982900      5.81188
       2.3984900      3.13632
       2.3986900      4.61538
       2.3988900      9.54500
       2.3990900      2.87091
       2.3992900      2.64927
       2.3994900      7.52478
       2.3996900      10.3807
       2.3998900      2.75528
       2.4000900      3.52893
       2.4002900      32.0693
       2.4004900      24.7426
       2.4006900      9.87617
       2.4008900      3.67826
       2.4010900      2.58303
       2.4012900      1.94000
       2.4014900      1.88719
       2.4016900      5.02516
       2.4018900      5.13629
       2.4020900      7.70096
       2.4022900      8.36792
       2.4024900      1.80838
       2.4026900      2.06634
       2.4028900      3.08594
       2.4030900      3.26812
       2.4032900      12.4706
       2.4034900      2.68988
       2.4036900      3.54834
       2.4038900      10.5752
       2.4040900      29.7411
       2.4042900      94.5982
       2.4044900      18.9799
       2.4046900      4.99799
       2.4048900      3.70426
       2.4050900      5.38090
       2.4052900      4.66798
       2.4054900      5.19185
       2.4056900      15.8620
       2.4058900      2.88866
       2.4060900      21.9789
       2.4062900      4.84066
       2.4064900      4.87730
       2.4066900      6.80571
       2.4068900      51.1298
       2.4070900      37.5048
       2.4072900      11.1924
       2.4074900      12.5017
       2.4076900      52.3224
       2.4078900      8.08566
       2.4080900      11.8812
       2.4082900      3.14480
       2.4084900      2.31876
       2.4086900      2.38819
       2.4088900      3.15740
       2.4090900      7.85540
       2.4092900      6.66219
       2.4094900      5.03351
       2.4096900      26.3936
       2.4098900      77.4589
       2.4100900      13.5829
       2.4102900      12.6336
       2.4104900      3.92595
       2.4106900      2.75757
       2.4108900      3.64106
       2.4110900      2.17555
       2.4112900      2.49484
       2.4114900      4.73399
       2.4116900      41.8663
       2.4118900      19.7741
       2.4120900      4.12744
       2.4122900      13.7334
       2.4124900      4.20499
       2.4126900      3.23712
       2.4128900      4.22591
       2.4130900      2.25152
       2.4132900      2.68086
       2.4134900      3.67534
       2.4136900      24.6753
       2.4138900      13.4405
       2.4140900      10.9986
       2.4142900      79.5106
       2.4144900      23.7408
       2.4146900      8.75192
       2.4148900      4.51071
       2.4150900      4.40528
       2.4152900      7.49366
       2.4154900      8.31207
       2.4156900      37.1073
       2.4158900      76.0783
       2.4160900      109.409
       2.4162900      65.1899
       2.4164900      14.8771
       2.4166900      10.0605
       2.4168900      5.76117
       2.4170900      4.88553
       2.4172900      7.16441
       2.4174900      4.81236
       2.4176900      8.88596
       2.4178900      5.12778
       2.4180900      7.55145
       2.4182900      17.1523
       2.4184900      93.0825
       2.4186900      63.9816
       2.4188900      28.6413
       2.4190900      106.086
       2.4192900      65.0390
       2.4194900      76.2548
       2.4196900      16.1410
       2.4198900      7.38888
       2.4200900      8.38754
       2.4202900      6.80351
       2.4204900      3.24263
       2.4206900      4.18729
       2.4208900      4.48304
       2.4210900      4.71243
       2.4212900      4.77680
       2.4214900      2.99547
       2.4216900      2.88155
       2.4218900      5.14523
       2.4220900      33.3872
       2.4222900      7.18887
       2.4224900      3.81481
       2.4226900      5.97509
       2.4228900      5.69466
       2.4230900      5.02113
       2.4232900      5.05974
       2.4234900      3.38539
       2.4236900      5.05260
       2.4238900      25.7863
       2.4240900      82.6630
       2.4242900      19.7363
       2.4244900      6.60607
       2.4246900      7.66356
       2.4248900      7.19548
       2.4250900      22.6777
       2.4252900      8.35940
       2.4254900      7.07128
       2.4256900      7.04662
       2.4258900      6.28788
       2.4260900      9.05463
       2.4262900      67.7534
       2.4264900      52.4905
       2.4266900      10.0025
       2.4268900      4.52369
       2.4270900      5.33478
       2.4272900      4.42484
       2.4274900      5.44970
       2.4276900      9.08812
       2.4278900      8.20187
       2.4280900      2.52113
       2.4282900      2.53015
       2.4284900      2.71544
       2.4286900      4.44342
       2.4288900      4.64211
       2.4290900      3.97803
       2.4292900      4.43234
       2.4294900      5.54690
       2.4296900      5.29128
       2.4298900      7.29291
       2.4300900      5.73208
       2.4302900      6.21168
       2.4304900      2.71748
       2.4306900      2.41397
       2.4308900      4.17369
       2.4310900      4.33259
       2.4312900      4.22595
       2.4314900      3.79345
       2.4316900      3.71339
       2.4318900      3.89562
       2.4320900      3.11522
       2.4322900      3.22571
       2.4324900      4.85730
       2.4326900      11.4709
       2.4328900      12.2388
       2.4330900      12.5715
       2.4332900      88.7464
       2.4334900      40.3520
       2.4336900      9.84869
       2.4338900      6.86816
       2.4340900      7.96429
       2.4342900      10.5778
       2.4344900      12.1404
       2.4346900      24.6061
       2.4348900      66.7266
       2.4350900      48.5369
       2.4352900      130.885
       2.4354900      153.519
       2.4356900      75.6376
       2.4358900      43.9833
       2.4360900      106.552
       2.4362900      112.492
       2.4364900      83.3017
       2.4366900      65.9417
       2.4368900      15.0653
       2.4370900      12.2781
       2.4372900      8.99881
       2.4374900      6.63030
       2.4376900      7.63106
       2.4378900      6.60508
       2.4380900      5.65658
       2.4382900      5.93741
       2.4384900      3.46628
       2.4386900      4.49599
       2.4388900      5.28161
       2.4390900      3.27409
       2.4392900      3.24001
       2.4394900      3.10959
       2.4396900      3.99852
       2.4398900      2.84385
       2.4400900      5.13562
       2.4402900      4.49006
       2.4404900      4.08778
       2.4406900      4.93353
       2.4408900      3.11700
       2.4410900      3.94210
       2.4412900      2.90236
       2.4414900      4.37937
       2.4416900      4.01739
       2.4418900      3.67311
       2.4420900      3.57946
       2.4422900      3.72220
       2.4424900      5.73245
       2.4426900      10.2986
       2.4428900      49.9771
       2.4430900      26.3495
       2.4432900      11.7434
       2.4434900      4.14889
       2.4436900      5.01592
       2.4438900      5.25514
       2.4440900      6.25736
       2.4442900      5.20345
       2.4444900      7.97421
       2.4446900      6.40076
       2.4448900      7.33481
       2.4450900      8.33221
       2.4452900      10.7521
       2.4454900      18.1942
       2.4456900      34.8727
       2.4458900      95.3822
       2.4460900      169.555
       2.4462900      100.996
       2.4464900      34.7378
       2.4466900      19.8145
       2.4468900      20.8883
       2.4470900      47.1912
       2.4472900      143.418
       2.4474900      38.2256
       2.4476900      17.2231
       2.4478900      28.0566
       2.4480900      102.923
       2.4482900      17.4699
       2.4484900      8.79110
       2.4486900      7.48350
       2.4488900      7.14806
       2.4490900      7.37720
       2.4492900      7.30563
       2.4494900      8.15386
       2.4496900      11.9027
       2.4498900      24.4093
       2.4500900      103.529
       2.4502900      138.432
       2.4504900      37.1104
       2.4506900      30.1507
       2.4508900      69.5548
       2.4510900      68.6349
       2.4512900      166.367
       2.4514900      124.260
       2.4516900      40.6833
       2.4518900      35.3657
       2.4520900      14.9786
       2.4522900      9.84761
       2.4524900      10.1995
       2.4526900      8.27329
       2.4528900      6.37049
       2.4530900      6.74270
       2.4532900      9.89445
       2.4534900      10.8539
       2.4536900      57.6933
       2.4538900      68.5612
       2.4540900      14.0511
       2.4542900      17.9867
       2.4544900      59.4770
       2.4546900      162.747
       2.4548900      49.9783
       2.4550900      15.3359
       2.4552900      8.95764
       2.4554900      6.48001
       2.4556900      6.47506
       2.4558900      4.95983
       2.4560900      5.13081
       2.4562900      9.17403
       2.4564900      7.36640
       2.4566900      15.6881
       2.4568900      7.44738
       2.4570900      4.55468
       2.4572900      5.20806
       2.4574900      6.47736
       2.4576900      4.46829
       2.4578900      4.74209
       2.4580900      5.52256
       2.4582900      4.75203
       2.4584900      5.07897
       2.4586900      4.90900
       2.4588900      5.50771
       2.4590900      5.09740
       2.4592900      15.0980
       2.4594900      9.08541
       2.4596900      7.84642
       2.4598900      4.52831
       2.4600900      4.85104
       2.4602900      4.48917
       2.4604900      4.67053
       2.4606900      4.90317
       2.4608900      5.61984
       2.4610900      6.35963
       2.4612900      11.6267
       2.4614900      9.37958
       2.4616900      10.2052
       2.4618900      10.9894
       2.4620900      17.3217
       2.4622900      27.3591
       2.4624900      75.5288
       2.4626900      187.857
       2.4628900      165.006
       2.4630900      53.3691
       2.4632900      29.3649
       2.4634900      14.9716
       2.4636900      13.8370
       2.4638900      9.36947
       2.4640900      9.23774
       2.4642900      36.3493
       2.4644900      75.0811
       2.4646900      9.52731
       2.4648900      6.52193
       2.4650900      8.01250
       2.4652900      5.50250
       2.4654900      5.29506
       2.4656900      5.38097
       2.4658900      6.33860
       2.4660900      15.5810
       2.4662900      9.13371
       2.4664900      7.20364
       2.4666900      5.70476
       2.4668900      7.71966
       2.4670900      6.70734
       2.4672900      8.24256
       2.4674900      13.9745
       2.4676900      77.4533
       2.4678900      108.047
       2.4680900      17.5452
       2.4682900      9.70411
       2.4684900      12.2029
       2.4686900      20.4179
       2.4688900      16.0533
       2.4690900      7.76044
       2.4692900      8.46614
       2.4694900      9.25867
       2.4696900      8.22455
       2.4698900      9.64488
       2.4700900      10.7651
       2.4702900      15.2244
       2.4704900      13.5119
       2.4706900      12.7519
       2.4708900      17.1707
       2.4710900      19.7194
       2.4712900      25.5834
       2.4714900      35.5698
       2.4716900      56.9990
       2.4718900      108.064
       2.4720900      190.757
       2.4722900      208.253
       2.4724900      174.645
       2.4726900      132.504
       2.4728900      199.618
       2.4730900      149.785
       2.4732900      68.7077
       2.4734900      33.2871
       2.4736900      22.0840
       2.4738900      17.5635
       2.4740900      14.3607
       2.4742900      11.9085
       2.4744900      10.9340
       2.4746900      11.5980
       2.4748900      13.4755
       2.4750900      16.1021
       2.4752900      45.5118
       2.4754900      11.7070
       2.4756900      38.0897
       2.4758900      9.22275
       2.4760900      9.98158
       2.4762900      8.19571
       2.4764900      8.98238
       2.4766900      7.72885
       2.4768900      7.42736
       2.4770900      8.67014
       2.4772900      28.1758
       2.4774900      53.7571
       2.4776900      25.5894
       2.4778900      12.0075
       2.4780900      12.7533
       2.4782900      11.1226
       2.4784900      46.5627
       2.4786900      58.8711
       2.4788900      12.3710
       2.4790900      29.3129
       2.4792900      14.5241
       2.4794900      15.5351
       2.4796900      82.6180
       2.4798900      56.2223
       2.4800900      28.3048
       2.4802900      58.3737
       2.4804900      193.129
       2.4806900      102.870
       2.4808900      44.4183
       2.4810900      63.0467
       2.4812900      75.9525
       2.4814900      203.616
       2.4816900      119.270
       2.4818900      39.5195
       2.4820900      27.0414
       2.4822900      23.1866
       2.4824900      25.6502
       2.4826900      24.2851
       2.4828900      22.1230
       2.4830900      32.6952
       2.4832900      45.6747
       2.4834900      43.5975
       2.4836900      62.8177
       2.4838900      115.584
       2.4840900      207.008
       2.4842900      226.283
       2.4844900      178.575
       2.4846900      91.6420
       2.4848900      52.8161
       2.4850900      35.1994
       2.4852900      26.7363
       2.4854900      22.5276
       2.4856900      21.5306
       2.4858900      20.1585
       2.4860900      37.0624
       2.4862900      30.8400
       2.4864900      25.9570
       2.4866900      51.4205
       2.4868900      179.275
       2.4870900      61.1170
       2.4872900      50.2314
       2.4874900      83.1095
       2.4876900      182.439
       2.4878900      232.044
       2.4880900      180.226
       2.4882900      124.118
       2.4884900      207.932
       2.4886900      77.8258
       2.4888900      38.5935
       2.4890900      31.8376
       2.4892900      73.3936
       2.4894900      115.488
       2.4896900      27.5342
       2.4898900      18.7391
       2.4900900      26.1505
       2.4902900      55.9258
       2.4904900      98.7193
       2.4906900      22.9462
       2.4908900      45.7360
       2.4910900      49.3367
       2.4912900      50.9042
       2.4914900      32.5077
       2.4916900      51.6144
       2.4918900      134.498
       2.4920900      235.752
       2.4922900      137.946
       2.4924900      56.4938
       2.4926900      59.2454
       2.4928900      39.9053
       2.4930900      103.941
       2.4932900      57.9270
       2.4934900      83.6364
       2.4936900      41.8537
       2.4938900      54.3627
       2.4940900      82.3549
       2.4942900      147.018
       2.4944900      231.311
       2.4946900      243.312
       2.4948900      211.616
       2.4950900      173.666
       2.4952900      227.442
       2.4954900      98.6478
       2.4956900      50.6812
       2.4958900      37.3913
       2.4960900      28.9946
       2.4962900      30.6659
       2.4964900      115.943
       2.4966900      85.8695
       2.4968900      24.0863
       2.4970900      45.9120
       2.4972900      20.5518
       2.4974900      33.8617
       2.4976900      55.1562
       2.4978900      20.2916
       2.4980900      81.9254
       2.4982900      70.5185
       2.4984900      15.6660
       2.4986900      16.5497
       2.4988900      16.3093
       2.4990900      69.0505
       2.4992900      84.7411
       2.4994900      22.4179
       2.4996900      75.4855
       2.4998900      33.2515
       2.5000900      18.9387
       2.5002900      16.5065
       2.5004900      16.1689
       2.5006900      75.6450
       2.5008900      20.2118
       2.5010900      18.2325
       2.5012900      24.4836
       2.5014900      20.3971
       2.5016900      33.2897
       2.5018900      86.8800
       2.5020900      29.9123
       2.5022900      38.7639
       2.5024900      56.4153
       2.5026900      96.6528
       2.5028900      196.336
       2.5030900      257.398
       2.5032900      231.277
       2.5034900      122.846
       2.5036900      67.9013
       2.5038900      47.7067
       2.5040900      45.0918
       2.5042900      49.2000
       2.5044900      115.488
       2.5046900      208.404
       2.5048900      55.4577
       2.5050900      40.3304
       2.5052900      51.5421
       2.5054900      98.4360
       2.5056900      220.507
       2.5058900      249.438
       2.5060900      219.264
       2.5062900      123.307
       2.5064900      139.796
       2.5066900      115.327
       2.5068900      28.8451
       2.5070900      25.1201
       2.5072900      22.9755
       2.5074900      19.3752
       2.5076900      19.2788
       2.5078900      19.8254
       2.5080900      19.4316
       2.5082900      22.1359
       2.5084900      32.8134
       2.5086900      142.948
       2.5088900      111.843
       2.5090900      44.7222
       2.5092900      143.692
       2.5094900      156.413
       2.5096900      42.4440
       2.5098900      34.8384
       2.5100900      42.4865
       2.5102900      59.1781
